id,sii,0,1,2,3,4,5,6,7,8,9
7f26f78c,0,0.12563306,0.4027415,-0.33966297,-0.3896899,1.0693413,-0.63469785,0.9155444,-2.9624715,0.38133112,-0.62988055
7f2715b4,1,-0.22168669,0.7094433,-1.2493477,-0.86594844,-0.8456844,-1.4893028,-0.8410298,-2.5864367,1.4776587,-1.3584104
7f44236f,0,-0.64182866,-1.0634989,0.7541784,-1.2719259,0.14947991,0.9543302,1.7375885,-1.1008106,-0.5077432,0.061102133
7f45dc2e,0,-0.66242826,-0.2476016,-0.59891963,0.34332886,1.0410826,-0.67114353,-0.14047134,-2.2417266,-0.22647096,0.06621467
7f950ef2,1,-0.76210296,-0.91064024,-0.8738407,0.50871485,0.82508594,1.050426,-0.35425505,-2.1209736,-0.6803287,-0.5369318
7fa51811,0,-0.6235119,0.39086595,-0.0053642243,-1.4827608,-1.0403169,-0.11719618,-1.2068166,-0.5802817,1.7292217,-0.26035345
7fa7ccc4,0,0.42320988,-0.092193566,-1.3085806,-1.1132271,-0.4577605,-0.36813673,0.23337764,-3.0654895,0.8972117,-0.59117645
7fceb836,0,1.0534419,0.0069479235,-0.018423945,-0.48762748,-0.7557737,-0.8632809,0.35495916,-1.6654001,-0.31086338,1.1262132
7fd40f2b,1,-1.067065,1.2236066,-0.07100569,-1.1027323,0.64930904,-1.8391364,-0.7252858,-1.2350466,0.68835366,1.455296
8017f13e,1,0.8023292,-0.562381,0.45463604,0.4706799,-0.029387355,0.04312837,-0.8701784,-1.6769377,-0.39017993,1.2645724
8033847f,0,-0.28211555,0.76688784,-0.59389335,-0.10328415,-1.0277457,-1.3182868,-0.7292373,-2.496297,0.62389153,-0.41088378
8068fafb,1,0.7647027,0.5467638,0.13073654,0.76762956,1.1466935,-1.0080559,0.75841576,-1.9434115,0.38613787,1.4540913
806d877f,1,-0.4043689,-0.2295815,-0.40208966,-0.40344778,-1.0873362,-0.47097003,0.55241156,-2.5087652,-0.42300552,-1.4638596
80784c40,0,0.11897829,-1.466061,0.1267253,0.843305,0.2969572,0.22419862,-0.078156695,-3.1237814,-0.27276883,0.29499817
8078b7de,0,-0.4824361,0.51493496,-0.8601568,-0.7810527,-1.2601018,-0.8615833,1.1468303,-2.7035425,-0.11103912,-1.1023233
807d8908,1,-1.3167485,-1.1745607,0.21804899,-0.3224998,-1.6669334,-0.48122227,0.30697787,-0.4300831,0.076276824,-0.9435873
80a5f1e1,0,0.570495,-0.2540485,0.47351956,-0.09086896,0.8956016,0.6874172,0.054434262,-3.7481627,-0.21573271,0.8887236
80b46ffb,0,-0.5653441,-0.4946757,0.24760103,-0.5635543,0.29236454,-0.095507964,0.31507748,-2.7794647,0.2926043,-0.50618106
80d8829a,0,0.29756933,-0.24123082,-0.870275,0.27879834,1.7716839,-0.39782166,1.2249969,-2.671111,1.5044305,0.012874953
80ed2bcf,0,0.37952378,-0.78752375,-0.6547497,-0.29915917,-0.55203646,-1.601735,-0.3323426,-2.3130465,0.9107912,-0.85390127
81095901,2,-0.13730326,0.14450283,0.97366107,-0.13945755,1.8067921,-0.5774414,-0.27073705,-1.9707302,0.43905935,1.2292302
812a0058,0,0.066497415,0.34457123,-1.7307287,-1.152069,-0.54200107,-1.014362,-0.11895409,-2.8998005,1.0698485,-0.5884486
81364a4b,0,-1.4299691,-0.2784395,-0.4378878,-1.11583,-1.4021301,-0.47289371,0.31762856,-2.1176717,-0.009668898,-1.221785
81394e0e,0,-0.101543576,0.15471753,-0.80753094,-1.8423026,-0.9648993,-1.7276157,-0.3169718,-0.94253963,1.5517948,0.10516716
8148c785,1,-0.6070508,0.3346492,-0.071958765,-0.041833956,2.4619637,-1.1168022,-0.20756742,-2.2219975,-0.3748968,0.22636127
816b0564,1,1.2685379,-0.8684493,-0.4853753,1.3416183,-0.950538,-0.79239357,-0.9616123,-2.0636277,0.108509585,-1.2206726
81766b8a,1,0.38446993,1.0656266,0.5943148,0.5198751,-1.39397,0.01201199,0.531233,-2.652238,-0.73564345,0.72970986
8189aa29,0,0.50021315,-0.848919,0.9698251,-0.592121,0.27243996,0.17431967,0.05444231,-1.8575838,-0.41335464,1.4820875
819ad5f1,0,-0.42302302,0.27259722,-0.31494957,0.93270385,-1.3882399,-0.49408543,0.16882956,-2.4979646,0.20421526,-1.5185076
81a4b826,0,0.5577502,0.46712446,0.19320907,-1.2853802,-0.6989211,-1.4501802,-0.24873522,-2.588761,0.9692708,0.9256077
81c0b83c,2,-1.7054492,0.56753147,-0.459419,-1.4004468,-0.39644045,-0.2882895,0.45587188,-1.9701585,0.24964762,-1.5445405
81d0913e,2,-0.3515527,0.3412825,0.5795975,-0.41452897,-0.562009,-0.34079137,-1.3319939,-2.146778,-0.38855797,1.4952093
81d3ab22,0,-0.44733855,0.43087792,0.9729299,1.3736228,-0.9795063,-1.5650992,0.80089945,-1.6971935,0.2825406,0.81174004
81e9a24a,0,0.020003319,0.110373504,0.49240047,0.243346,1.2386023,-0.46287388,-0.417283,-1.7470112,1.0790452,1.5548606
81eaf4c1,0,0.25124145,0.49082533,0.28521788,0.88754874,1.511783,-0.6149259,0.26803446,-2.8113062,0.22754008,0.49639636
81f60502,1,-1.1553597,-0.2978967,-0.630111,-1.3066709,-0.87908065,0.3187639,0.6185022,-1.9285394,-0.22121023,-1.3126279
8226bbd4,1,-0.29759023,0.37307853,0.39536256,-0.8254372,-0.30264187,-0.24344862,-0.24216577,-1.3294257,-1.1281627,-0.8606703
828b31ca,3,0.4902742,-1.0792369,-0.76144093,-0.19916925,-0.15105143,0.5653073,0.8527401,-0.6515905,-0.3675088,0.7289123
82923551,0,-1.3030596,1.9209683,-0.43590468,-1.7777364,-2.6432102,-2.0724525,0.023404129,-1.8985234,1.4250835,-0.25296587
82a114c1,0,0.44813815,1.0089009,-0.94988334,0.36752802,2.4262633,-1.18779,0.36090463,-2.9031754,-0.101926506,0.33466774
82ec9747,0,0.012593128,0.56060845,-1.1794438,-1.1943114,0.013481364,-0.8310209,0.12228293,-2.4195223,1.0531199,-0.59647334
8310a02f,0,1.3626697,-0.32525524,0.6483353,-0.886881,0.7706353,-0.80718493,0.18643546,-2.0799189,-0.008213628,1.2451357
8328c8b3,0,-0.41312173,0.8085568,-1.6769985,-1.7265415,-2.8251643,-1.5573707,-0.53514594,-1.9156414,2.3587575,0.3383657
83379672,1,-0.315186,-0.49812296,-0.4334247,-0.62158066,0.08149125,-0.2644227,1.1944457,-1.4097322,-0.07418337,0.73388565
836b4de3,0,0.511913,0.2511091,0.30159903,-0.33977735,1.6372668,-1.7027636,0.82398355,-1.3588386,0.058641512,1.7642785
83711ef5,1,-1.0157373,-0.7346974,1.0837904,0.83913803,0.5098831,0.7775275,1.3452164,-1.0877323,0.7595897,-0.78698593
8376acc5,1,0.057153195,0.5124911,0.58730626,0.7455002,-1.8653717,0.18594201,-0.24469131,-3.2806735,-0.87793785,0.23132023
83846d0c,0,-0.15426934,-1.1374184,0.8199022,-1.0118039,0.10604598,0.17093255,1.4465008,-0.27785137,-0.38174984,-0.2871406
83912085,0,-0.29011267,-0.15142372,-0.37096328,-1.1527668,-1.2281098,-0.6519579,1.6050096,-1.353634,0.18913998,0.4240895
83c33097,1,0.26692516,0.6066569,1.787377,1.375112,0.27560532,-0.13296548,0.9230684,-1.8901353,0.10915609,0.55656326
83da0ba8,0,-1.1555172,-0.9194334,-0.26249772,0.9250867,0.016312987,-0.61450666,-1.1007216,-1.4957159,-0.65029263,-0.31853622
83eda373,0,-1.2585002,-0.85537827,-0.59361374,-0.31878024,1.5397046,-0.094973184,1.5493037,-0.92559886,0.6644984,0.92823094
840ff4b7,0,-0.483093,0.07182054,0.8300974,-0.64219236,1.7575939,-0.5453948,0.15074664,-1.1316723,0.6855067,1.0566394
844b87f8,0,-0.044475943,0.5355525,-0.8513636,-1.191396,-1.1491699,-0.5874384,0.85318714,-2.3712032,-0.094591305,-1.1193534
844be9e4,1,-0.5505775,0.028692551,-0.28427893,-0.24372426,-1.3281603,-1.4398569,0.85917616,-1.2187165,0.09738457,-0.45072192
84875079,0,0.9639386,-1.0359825,-0.04397501,-0.05550973,0.55260706,-0.36779475,0.5230103,-3.5548832,0.022264,-0.19955213
84b7d89d,0,-0.7109555,1.0010434,-0.09023476,-0.65229905,0.68562776,-0.7023618,-0.050557554,-2.2790167,1.1092298,1.5694199
84ef97c7,1,0.3706429,-1.7340035,0.7419138,0.97419876,-0.32343376,0.45920038,-0.84698397,-1.4372715,1.0571916,-0.14425315
85452335,1,-0.64840674,0.8058333,-0.3105018,-1.881207,-1.3838601,-1.1422747,0.6777316,-0.7707235,0.5124742,-0.66652375
854eb237,0,-0.032054156,-0.5512964,-0.90291214,-1.2984358,-0.4163788,-0.7303921,-0.38227192,-2.2883394,0.61898166,-0.5460721
855c6099,1,-1.3173895,-0.47223043,-0.7790573,0.73720175,-1.5697131,-0.34110576,-0.02677074,-1.8530874,-0.46933624,-1.5822384
8570ea5f,1,0.94241524,0.19159563,0.9387918,0.5957521,-1.2210355,-0.86267614,-1.4325584,-1.9266784,0.75719714,0.70091087
8572d442,1,0.5133802,0.12779766,-0.2536602,0.34441414,-1.4365315,-0.92673874,-1.0195564,-2.6705534,1.457826,-1.4257745
857baaa6,0,0.22029269,0.42233652,-1.0596496,-1.8162258,-1.0941164,-0.9226756,0.030272804,-1.424837,1.3931369,0.5355868
858ae6a3,1,-1.3342059,-1.4657418,-0.28202927,1.4206975,1.292776,-0.24191163,-0.33987167,-1.7553086,0.68401676,-0.57570755
858be19a,0,-1.1417273,1.7541806,-1.4505532,-1.5013535,-1.2312337,-1.6933275,-1.1202359,-2.893843,1.2830625,-0.48496312
859cbb27,0,-0.083369926,-0.7126766,0.21443851,-0.9066218,1.0152906,-0.6521874,0.49297976,-1.2392046,1.120759,0.7760713
85a1082c,0,1.4406015,-0.1710467,-0.89861774,-1.6220962,0.064713314,-1.0509338,-0.43446872,-2.7436082,-0.08512153,0.23889121
85b027ee,1,-0.34563625,-0.47595862,0.44145167,-0.08153347,0.24995698,-0.855981,-0.6315751,-2.0376365,-0.021625148,-0.08852115
85d99199,2,0.36077988,-0.35009253,0.5447582,0.61968994,0.4906417,0.95982087,-1.1601197,-3.3196921,-0.9552429,0.1546694
85d9c915,0,1.4690719,-0.925183,-0.1536601,-0.6642607,1.4334445,-0.42695445,0.34280357,-3.470596,0.2255016,-0.079257
85e2912c,0,0.018508263,0.7164281,-0.64614385,-1.0073392,0.9756014,-0.961009,0.5339775,-1.7678944,1.6357422,1.1112028
85f23af6,0,0.003940478,-0.45498654,-0.23352928,0.3074235,0.9850827,-0.6494935,0.7820018,-0.70895785,1.5608245,-0.05254145
860f4f9c,0,0.65710306,-0.06248294,1.1525093,-0.64745677,0.37244797,-0.10765536,1.7573587,-2.6015947,-0.71442187,0.8564439
861188f4,0,-1.0563691,1.3265187,-0.48963463,-1.0369722,-2.5501432,-1.6029333,0.6570428,-2.368673,0.8932674,0.12557323
8632ea2b,0,0.86036754,-0.8584609,-0.84819305,-0.543077,1.0280831,0.058064267,0.851213,-2.9162436,0.46444562,-0.100119635
86335468,2,-1.2379341,-0.31717664,-0.060977235,-0.35089397,-1.2635815,-0.22455153,0.6196743,-0.30739877,-0.41978496,-0.5172539
863e40c7,0,0.6417382,0.06897712,-0.27084786,-0.8718138,0.10721733,-0.40996474,0.75547785,-1.8422782,0.7945645,0.85309154
86e56299,0,-0.32865205,0.6830502,-1.0979816,-0.664628,-1.6069803,-1.9825689,-0.6158454,-3.4946241,1.093748,-0.26110792
87050a09,2,-0.28574115,-1.2544183,0.9483703,-1.0095466,0.6599339,-0.5036728,-0.9849401,-0.45556557,-0.807402,1.3318063
874a348f,0,1.0622197,-1.356235,-0.3988186,-0.19071889,0.6661379,-0.012831591,0.798365,-2.8853693,0.6321919,-0.07292642
87509a7b,0,-2.0334127,0.5705524,-0.55133647,-1.7182535,-1.6979556,-0.85056543,0.5584859,-0.99807364,0.57175815,-0.16450043
876a929e,1,1.045709,-1.1561793,0.27903265,-0.17333016,-0.25819755,0.7091279,-0.25026274,-1.641343,-0.15885241,1.2668089
8772f64b,2,1.2229571,-0.41667455,-0.0023469925,-0.61006874,0.124172464,1.1219738,-0.37244266,-1.6849738,0.22252169,1.3438433
87a60251,0,0.21828014,-0.08648997,-0.32498997,-1.7439824,-0.8668064,-1.0327655,0.013581477,-0.8718506,1.3266557,0.013697863
87af775e,0,-0.7841008,-0.5875034,-0.7285659,0.6031713,-0.120569885,0.20911427,-0.10736617,-0.88929075,-0.070638075,1.1599263
87b78ee3,0,-0.12047809,1.2241635,0.5359295,-1.1709814,-1.1290821,-1.0410857,0.93431425,-2.4272323,0.09047468,0.5187645
87e2f26a,0,1.4000388,0.048160285,0.9001967,-0.2103548,1.0383786,-0.9049024,-0.72834325,-2.6337883,-0.022050187,-0.7743624
881efd6a,0,-0.46677968,-1.2725618,-0.08955541,0.77217317,-0.51780677,-0.92367613,-0.5186139,0.0054783747,-0.75784117,0.7383248
8823b020,1,-2.3807337,0.37142307,0.46462405,0.052192815,-1.303998,-1.6838439,0.1837903,-0.32452217,1.6213031,-0.5134246
88300a4b,1,-0.28020096,1.2317034,0.19526102,0.1717352,-0.011415213,-1.4546994,-0.23100916,-1.90032,1.0331649,1.29795
884c429c,0,1.2940145,-0.38237515,0.51816416,1.5285734,0.31337696,0.2628746,-0.19909215,-4.178902,-0.13175596,0.51273495
8875387b,0,1.4312533,-0.59742254,0.8186828,-0.5599311,-0.2340689,-0.58673894,0.25312087,-2.3676198,-0.471319,-0.08524045
8877cdee,1,0.6603278,-1.5755066,0.68144554,-1.8900675,-0.13195255,1.1781294,0.05730798,-1.2156075,-0.049478978,0.23686886
888c45f9,0,0.3978814,-1.0477653,0.4126724,-0.03345641,-0.29415923,-0.20528889,1.9834121,-0.92946935,-0.41830912,0.36506808
88cdb5bd,0,0.5863155,0.71665186,-0.46862942,-0.8100337,0.49922472,-1.2401569,-0.0077203885,-3.5042126,-0.2707183,0.11593281
88e04d93,1,-0.6259357,-1.6843171,0.7750088,0.7639652,-1.1316754,0.46907037,1.108345,-0.06716319,-0.8399582,-0.68858784
891193eb,0,-0.02327022,0.5189822,0.43273902,-0.94693285,-0.96934074,-2.1733177,0.095846675,-2.634021,-0.68642074,-0.7106297
893293dd,0,-0.782251,-0.2418375,-0.2190427,-0.7331639,0.075311944,0.2880112,0.46550512,-1.6585279,1.1377304,0.49451798
895f9725,0,-2.116381,0.5789599,0.16700329,-0.25648052,-1.1094744,-1.4119412,0.6590959,-1.1099875,0.80979633,0.5784967
89739b1a,0,0.21071172,-1.2221597,-0.05673282,-1.3055817,0.752098,0.60226864,0.8603064,-2.0022767,1.2198234,0.37082094
897da2c8,1,-0.9809902,-1.1743535,0.7701851,-1.3746303,0.30567956,1.1164484,1.8069656,-0.8143458,0.27594817,-0.51391673
898096eb,0,0.04621028,0.09589344,0.70269567,0.9140079,1.0020716,-0.8242355,-0.19162554,-1.7239195,0.05120239,1.7183754
89a26502,0,0.7537495,-0.65739715,-0.10963924,-1.3987305,0.71429336,0.22073449,0.9466864,-1.2563759,0.9318292,0.40440756
89bd10b7,0,0.54802775,-1.0823398,1.1586089,-0.03370563,0.40766972,-0.34965837,-1.018873,-1.6660693,0.036098998,0.72531044
89d475e2,0,0.6263421,-0.35500085,1.1483318,0.14136639,0.03796868,-0.31806514,1.0763845,-1.7600704,-1.3132983,0.5982271
89d7d2c3,0,-0.72455955,1.671239,0.08628659,-0.9735098,0.006247282,-1.5172739,1.6385282,-0.54361254,0.74780726,0.33684605
8a444a98,0,-0.06050268,-0.13711949,0.4997716,-0.26852736,-0.50249,-0.24818005,-0.34843928,-2.6803257,0.19480364,1.1871996
8a4d341b,0,0.7424798,-0.48879603,-0.37751085,-0.9132743,0.91405755,-0.16834633,0.67722696,-3.1419702,-0.04135774,0.035289213
8a4e5d1a,0,-0.7571274,1.0644677,-0.4796089,-1.3027488,-1.9618632,-1.4261428,0.77537334,-1.8436465,0.40682644,0.15993035
8a603113,1,-1.1286254,-0.2082404,0.12408677,0.5130775,-2.1902204,0.1804611,0.39581972,-0.8181422,0.33975363,-0.42518216
8a645723,0,-0.06467946,0.24020757,0.7887024,-0.121492594,-0.84778017,-0.67295444,0.6869811,-2.4205348,-0.8267747,0.7422183
8a6b6912,2,-0.008042395,0.5289162,-0.5546261,-0.33035246,-1.0717224,-1.5723982,-0.2110796,-1.3274636,1.0095884,-0.014158368
8a78a063,2,0.5006083,0.11199404,0.16196819,-0.3583698,1.3951375,-0.44877958,-0.913083,-2.6099703,-1.1392097,0.6843176
8a9e653f,0,0.26447588,-1.6126258,-0.082556024,-0.5406242,0.19652121,0.4329586,0.98219883,-1.3729299,0.5626069,0.29274255
8abbbc38,1,-0.44220212,1.2416879,-0.10971449,-1.8205892,-0.031790152,-0.63544154,0.5125067,-2.084412,0.56797975,-1.8494432
8ad5e251,0,-1.1104159,0.26088122,-0.21240793,-2.2226048,-1.5001594,0.054668933,-0.23636556,-1.2197021,0.1003222,0.8193726
8b02eb7e,2,-0.39780816,0.4558634,1.0751559,-1.595579,-0.78550214,-0.30426985,0.15944636,-1.5159227,-1.3108891,0.41351408
8b2d6ad6,1,-0.38739625,0.22374521,-0.17428385,-1.0534209,-0.4298122,-0.48887074,0.990031,-1.1983069,-0.12808938,0.8728225
8b3aa064,1,0.45278522,-1.675607,-0.38584316,-0.012781158,0.013643771,0.98638463,-0.121374585,-2.069426,-0.75596064,-0.06071107
8b3c900f,0,0.28316328,0.1603643,-1.3664875,-0.832901,-0.7871546,-0.8340424,-0.07824227,-3.2938876,1.3687158,-0.23684992
8b4b9648,0,0.17278573,-1.1051219,-0.6032895,-0.9982487,0.96792,0.8446575,0.13025808,-2.872919,0.2679391,-0.14280276
8b6a40f5,1,-0.714499,-0.27004796,-0.30291766,-1.4638935,-0.8837859,-0.65305316,0.47086102,-2.18942,-0.19329025,-1.5311092
8b802ca8,0,-1.3505218,-0.6827576,0.36364624,-0.38268143,-1.3220471,0.2984944,0.3811268,-0.27372253,-0.43791655,0.4137125
8ba98f12,0,-0.26473674,1.9021739,-0.34442765,-0.9785168,-0.90437484,-1.6176037,0.2756885,-3.2121377,-0.3544209,-0.42849123
8bc5199c,1,0.42432868,0.6796488,-0.30381536,-0.5734593,0.5306788,-1.0470266,0.62019426,-1.7729791,0.12075606,0.8459103
8bf72a9c,0,0.44788784,-0.18994576,-0.03980583,-0.74480695,-0.5394998,-0.04809116,0.5180926,-2.28769,1.7058773,0.19746605
8c0ca955,0,0.22621435,-0.2698311,-0.6129028,-1.1801538,-0.2624017,-0.4761054,0.68835205,-1.9294884,1.2218095,0.3318304
8c122779,1,-0.114222914,0.18207009,-0.11182539,-1.1033862,-0.673074,-0.09256118,1.4232434,-1.0860206,0.08536838,-0.2297303
8c1f9196,1,0.11324312,-0.18325803,-0.459522,0.5651773,-1.2089392,-0.57349527,0.9552344,-2.1058435,-0.31015053,-0.69143593
8c5a5a21,0,0.0012738556,-0.116842255,-0.873888,-1.6331711,-0.937356,-0.79890215,0.3818868,-1.8653045,2.2281382,0.7212838
8c6c52a2,0,-0.1721093,0.92961544,-0.8161203,-0.7307676,-0.6889344,-1.1088997,-0.09265607,-4.092705,1.1796405,-0.37846935
8c97411a,2,0.5521817,-0.6518287,0.055785544,0.56503344,-0.62373793,-1.4233842,0.45180517,-0.5632211,0.2764383,0.93931997
8ca2f053,2,-0.088489845,1.6573951,-0.72226614,0.012914978,-0.605443,-2.5211914,-0.61478907,-2.1036007,1.7609853,1.3015558
8cab7bc4,1,-0.24461931,-0.41190112,-0.51828235,0.06588814,-2.6170876,-0.72369546,1.2342824,-1.3172342,0.28474617,-0.22820179
8cfcac79,1,-1.3628821,-0.99610686,0.5357154,0.7149111,0.49324393,0.317625,1.9057313,-0.31009504,0.39729714,-0.15418203
8d010562,0,0.4553048,-0.43397325,-1.0855778,-1.0341831,-0.545468,-1.0448159,-0.13138683,-2.7154343,0.7434786,-0.7713778
8d055cca,0,-0.94998705,0.24295253,-0.7950835,1.5097883,-0.010975331,-0.102596305,-0.3227269,-2.229959,1.4536823,-0.72873646
8d11c14a,2,-0.29693606,-0.23115191,-0.12558208,-0.09537717,-0.08748635,-0.2840408,-0.62373257,-0.66479146,0.11170611,0.6492685
8d522127,1,-0.34736973,-0.34840214,1.0327011,0.27752557,1.2246245,-0.9122889,0.030162059,-1.0653396,0.15588002,1.275346
8d8b8553,0,0.17583627,1.7765692,-0.46305722,-0.5317023,1.223018,-1.2675719,-0.029701687,-3.6473448,1.3083183,0.09856881
8db09bb4,0,2.0788965,-0.23500703,-0.015835121,-0.2519156,0.5356766,-0.61009324,-0.40651152,-3.022561,-0.60580814,0.5271086
8ddb6b8d,0,0.5726006,0.16998704,0.590604,-0.9825227,0.40307397,-0.869268,0.37433925,-1.4521323,0.35438117,0.3675061
8e24b103,0,0.06147529,0.14592744,-1.5331705,-0.45626956,-1.0904793,-1.5987829,-0.6103599,-2.9410377,1.2586541,-0.722285
8e59a69a,2,0.82914686,0.6985493,0.12316556,-0.27991974,1.6124821,-0.75773704,0.7469195,-1.8338051,1.0094032,1.6982249
8e71bf9c,3,0.7944895,-0.83843076,-0.937484,0.3416873,-0.42701977,-1.6556113,-0.9192831,-1.4189597,-0.0028681569,-1.0820069
8e770d51,0,0.84898174,0.23771395,0.87368196,-0.27711827,-0.20115331,-0.13211265,1.7467858,-1.7757497,-1.4125403,1.0959717
8e80deb7,1,-0.70315075,0.9712394,0.48400158,-0.28241512,0.4323477,-0.90933865,-0.3623495,-1.7530577,0.83932734,1.137047
8e93a873,2,0.008699939,-0.4973763,-0.56743014,0.8786148,-1.1908221,0.5228821,-0.7089693,-2.6510909,0.39008516,-0.29004347
8ebacec2,0,1.0158076,-0.87261873,-0.6303777,-0.65374506,0.9406913,0.31448787,0.752395,-3.0831723,0.52975905,-0.5487163
8ec2cc63,2,0.9825661,0.2695823,0.51272607,-0.33511567,-0.73061854,-0.67826384,0.32120472,-1.8915429,-0.09897333,0.6332894
8ef72e3e,0,-0.91015494,-0.34339076,-0.31869268,-0.9321652,-1.5113081,-1.3284883,1.2063494,-1.078962,0.82818145,-0.7231117
8f015125,0,0.045665517,0.08557397,-1.0847307,-1.3505822,-0.96522546,-0.81728005,0.2399528,-1.8918709,1.7885109,0.36236
8f112082,2,-0.27957818,-0.12009805,-0.54153866,-0.40491322,0.7136495,0.7221794,-0.0006998405,-1.8770983,-0.06025301,-0.8333254
8f13c52a,0,-1.1872295,0.47507173,-0.56048435,-1.3117276,-1.5458412,-0.7565612,-0.50033903,-2.5516374,1.3182186,0.89979815
8f1e1df6,0,-0.6362494,-0.4921363,-0.59404606,-0.23675391,0.14550982,-1.2578309,1.2696965,-0.9981176,2.1594117,0.04594148
8f21c613,0,0.36587164,-0.8068939,-0.74939245,-1.4041847,-0.8946044,0.11249407,0.97716296,-1.65748,1.1443735,0.28665817
8f39a0e7,1,1.3100446,-1.3645158,0.042433955,1.1221524,0.30541706,-0.48564994,-0.02643761,-1.7707661,0.13501863,-0.7232392
8f5fc30f,0,0.5956597,-0.91407204,0.621768,-0.12098407,-0.78939146,-0.5829308,1.3281951,-1.6246142,-0.72547483,0.5256895
8f753551,3,0.24037227,-0.83224714,1.548832,0.9605138,-0.21393837,0.5712439,-1.6713891,-2.1503446,0.0011910275,0.75662625
8f9c03c6,1,-0.7966008,-0.817172,-0.09496075,0.9188305,0.33827132,-0.32235515,-1.2002827,-2.0059817,0.18683746,-0.008236349
8fb94734,0,-1.7017787,-0.11277183,-0.27065855,-0.84474564,-0.35707194,-0.6271373,-0.10322429,-1.809074,-0.09406514,-0.27666086
90161e10,0,-0.30316874,-1.0233376,0.0946019,-0.6919067,0.5067656,0.5045087,0.49654412,-2.5425582,0.14661768,0.82582664
9027c805,0,0.041107625,-0.48065865,0.08825394,-0.15943748,1.2569705,-0.77892536,1.3173045,-0.6695762,1.2346376,0.33628762
9042232d,1,-0.64844084,-1.5120634,-0.5508163,0.3992863,0.6893307,0.55928034,-0.64058566,-2.089673,0.16348408,-0.20009811
9052579b,1,0.2535462,0.13294987,-0.21048443,-0.56449634,-0.5143344,-1.1500496,0.5290681,-3.06459,0.16879864,-0.45762074
9061cc9c,2,0.16639405,0.010255325,-0.12601809,-1.4683775,-0.27127174,-1.0092363,-0.1279767,-1.181999,1.3539784,-0.16825004
90778278,1,0.5632155,-1.2362362,-0.08503294,-1.577338,0.6014259,-0.47690827,0.82679397,-0.4841075,0.20356688,0.08896816
908b1207,0,-0.5896379,-0.43668765,0.57876205,-1.5710784,-0.8249627,-0.3442918,0.97986746,-1.0488408,0.19330513,-0.524206
90a37530,3,-1.7359995,1.8713839,0.834359,-0.3064038,-1.0086174,-1.4446346,0.17660332,-1.134648,0.69539756,0.646407
90fee6b1,1,0.21465302,-0.029040884,-0.8952259,-0.9228074,-0.41239035,-0.56945354,0.48776627,-1.7473156,0.9041485,0.63125473
91133c73,0,-0.5516305,-1.0588843,0.82655406,-0.8213377,-0.017546758,0.37101138,0.90652096,-1.3591362,0.65936774,0.29856148
9130a22e,0,0.133398,0.17179868,0.34351516,-1.2536055,1.553293,-0.52821255,-0.7519375,-2.1793847,-0.9831185,0.26705036
91386987,0,-0.20401287,0.5156321,-0.50497454,-1.0570887,-1.8796799,-1.7225711,-0.29629713,-1.9308914,1.3373228,0.72301847
913bea9f,0,0.81269646,-0.9436519,-0.97617054,-0.4874563,1.1172022,0.011869952,0.73518884,-3.072624,0.6926317,-0.3224612
91448d8e,1,-1.6882333,-0.010075474,-0.2580772,-0.8955807,-1.5502422,-1.2703061,-1.7056941,-0.79858196,0.6768002,0.2727665
915dbb8a,0,0.8034822,0.17716646,-0.1102625,-0.6228925,1.7631179,-0.4122504,1.130813,-1.5295453,1.3818158,1.3149883
91656d27,0,-0.119665265,0.38205618,0.073836334,-0.98136115,-0.674333,-0.6364032,-0.3973825,-1.0324713,-0.37814173,2.0758584
916f7069,1,-0.6345346,0.60596234,0.94092906,0.7489757,1.3435861,-0.15954237,0.7560939,-2.218556,-0.6950565,-0.26835304
9178000b,2,-0.6557257,-1.1930375,-0.11303215,-1.1342719,0.46745324,-0.00041905046,0.9171287,-1.3057435,-1.6594226,-1.0447544
917990b2,0,-0.10757068,1.0836064,1.1083422,-0.46380556,1.716977,0.23155059,0.013695881,-1.7019387,0.6409012,0.8787048
9181b136,0,1.1249807,-1.0537418,-0.2975067,-0.9440948,0.08048689,0.38154465,1.1279231,-1.4689174,0.34107423,0.8807006
91942b42,2,0.024013594,-0.7648649,0.96925884,-1.1705,0.820552,-0.8573503,-0.68279,-0.5318159,-0.743865,0.98869157
91e23cc5,1,1.9470397,-0.55354655,0.7463368,-0.5378176,-0.23174241,-0.17985618,0.32296267,-2.014907,-0.3771508,1.5165234
